,seats
Total,200
Aargau,16
Appenzell Ausserrhoden,1
Appenzell Innerrhoden,1
Basel-Landschaft,7
Basel-Stadt,5
Bern,24
Freiburg,7
Genève,12
Glarus,1
Graubünden,5
Jura,2
Luzern,9
Neuchâtel,4
Nidwalden,1
Obwalden,1
Schaffhausen,2
Schwyz,4
Solothurn,6
St. Gallen,12
Thurgau,6
Ticino,8
Uri,1
Vaud,19
Wallis,8
Zug,3
Zürich,35
